chr	start	end	strand	gene_id	gene_name
chr1	1702379	1724357	-	ENSG00000008128.23	CDK11A
chr1	1751232	1780457	-	ENSG00000008130.15	NADK
chr1	1785285	1891117	-	ENSG00000078369.18	GNB1
chr1	1915108	1917296	+	ENSG00000169885.10	CALML6
chr1	1917590	1919279	-	ENSG00000178821.13	TMEM52
chr1	1921951	2003837	-	ENSG00000142609.20	CFAP74
chr1	2019329	2030758	+	ENSG00000187730.9	GABRD
chr1	2050411	2185395	+	ENSG00000067606.17	PRKCZ
chr1	2184461	2212720	-	ENSG00000162585.17	FAAP20
chr1	2228319	2310213	+	ENSG00000157933.10	SKI
chr1	2321253	2391707	-	ENSG00000116151.14	MORN1
chr1	2391775	2405442	+	ENSG00000157916.20	RER1
chr1	2403964	2413797	-	ENSG00000157911.11	PEX10
chr1	2425980	2505532	+	ENSG00000149527.18	PLCH2
chr1	2508537	2526597	-	ENSG00000157881.16	PANK4
chr1	2528745	2530263	-	ENSG00000197921.6	HES5
chr1	2555639	2565382	+	ENSG00000157873.18	TNFRSF14
chr1	2586491	2591469	+	ENSG00000157870.17	PRXL2B
chr1	2590639	2633016	-	ENSG00000142606.16	MMEL1
chr1	2635976	2801717	-	ENSG00000215912.12	TTC34
chr1	3021467	3022903	+	ENSG00000169717.7	ACTRT2
chr1	3069168	3438621	+	ENSG00000142611.17	PRDM16
chr1	3454665	3481113	+	ENSG00000130762.15	ARHGEF16
chr1	3487951	3611508	-	ENSG00000162591.16	MEGF6
chr1	3625015	3630127	+	ENSG00000158109.15	TPRG1L
chr1	3630767	3652761	-	ENSG00000116213.16	WRAP73
chr1	3652516	3736201	+	ENSG00000078900.15	TP73
chr1	3746460	3771645	+	ENSG00000162592.10	CCDC27
chr1	3772749	3775982	+	ENSG00000235169.11	SMIM1
chr1	3778559	3796498	-	ENSG00000130764.10	LRRC47
chr1	3812086	3857396	-	ENSG00000116198.14	CEP104
chr1	3857267	3885429	+	ENSG00000169598.17	DFFB
chr1	3889125	3900293	-	ENSG00000198912.12	C1orf174
chr1	4654609	4792534	+	ENSG00000196581.11	AJAP1
chr1	5862811	5992473	-	ENSG00000131697.18	NPHP4
chr1	5990927	6101193	+	ENSG00000069424.16	KCNAB2
chr1	6101787	6180321	-	ENSG00000116254.18	CHD5
chr1	6159430	6197757	-	ENSG00000285629.1	ENSG00000285629
chr1	6185020	6209389	-	ENSG00000116251.11	RPL22
chr1	6205475	6221299	+	ENSG00000158286.13	RNF207
chr1	6221193	6235972	-	ENSG00000116237.16	ICMT
chr1	6244179	6245578	+	ENSG00000173673.8	HES3
chr1	6247353	6261098	-	ENSG00000158292.7	GPR153
chr1	6264269	6393767	-	ENSG00000097021.20	ACOT7
chr1	6412418	6424670	-	ENSG00000069812.11	HES2
chr1	6424776	6461367	+	ENSG00000187017.18	ESPN
chr1	6460786	6466175	-	ENSG00000215788.11	TNFRSF25
chr1	6467122	6520074	-	ENSG00000171680.23	PLEKHG5
chr1	6521347	6554513	-	ENSG00000162408.11	NOL9
chr1	6555307	6579755	+	ENSG00000173662.21	TAS1R1
chr1	6579994	6589280	+	ENSG00000204859.13	ZBTB48
chr1	6590724	6614607	-	ENSG00000162413.17	KLHL21
chr1	6613731	6624030	+	ENSG00000116273.6	PHF13
chr1	6624868	6635586	+	ENSG00000041988.16	THAP3
chr1	6634168	6701924	-	ENSG00000007923.17	DNAJC11
chr1	6785454	7769706	+	ENSG00000171735.19	CAMTA1
chr1	7771296	7781432	+	ENSG00000049245.13	VAMP3
chr1	7784291	7845177	+	ENSG00000049246.15	PER3
chr1	7843083	7853512	-	ENSG00000049247.14	UTS2
chr1	7915871	7943165	-	ENSG00000049249.9	TNFRSF9
chr1	7954291	7985505	+	ENSG00000116288.13	PARK7
chr1	8004404	8026309	-	ENSG00000116285.13	ERRFI1
chr1	8318114	8344167	+	ENSG00000162426.16	SLC45A1
chr1	8352397	8848921	-	ENSG00000142599.19	RERE
chr1	8861000	8879190	-	ENSG00000074800.16	ENO1
chr1	8945867	8975092	+	ENSG00000131686.15	CA6
chr1	9002973	9026423	-	ENSG00000197241.4	SLC2A7
chr1	9035106	9088478	-	ENSG00000142583.18	SLC2A5
chr1	9100305	9129102	-	ENSG00000180758.12	GPR157
chr1	9234774	9271337	+	ENSG00000049239.13	H6PD
chr1	9292894	9369532	+	ENSG00000171621.14	SPSB1
chr1	9539465	9585173	+	ENSG00000171612.7	SLC25A33
chr1	9588911	9614877	+	ENSG00000188807.13	TMEM201
chr1	9651731	9729114	+	ENSG00000171608.17	PIK3CD
chr1	9728926	9823984	-	ENSG00000171603.18	CLSTN1
chr1	9848276	9910336	-	ENSG00000178585.15	CTNNBIP1
chr1	9922113	9943407	-	ENSG00000162441.12	LZIC
chr1	9943428	9985501	+	ENSG00000173614.14	NMNAT1
chr1	9997206	10016021	+	ENSG00000162444.12	RBP7
chr1	10032832	10181239	+	ENSG00000130939.20	UBE4B
chr1	10210570	10381603	+	ENSG00000054523.20	KIF1B
chr1	10398592	10420511	+	ENSG00000142657.21	PGD
chr1	10430102	10452153	+	ENSG00000251503.8	CENPS-CORT
chr1	10430433	10442808	+	ENSG00000175279.22	CENPS
chr1	10450031	10451998	+	ENSG00000241563.4	CORT
chr1	10456522	10472529	-	ENSG00000160049.12	DFFA
chr1	10472288	10630758	+	ENSG00000142655.13	PEX14
chr1	10636604	10796650	-	ENSG00000130940.15	CASZ1
chr1	10946471	10982037	-	ENSG00000175262.14	C1orf127
chr1	11012344	11030528	+	ENSG00000120948.19	TARDBP
chr1	11026523	11047239	-	ENSG00000009724.17	MASP2
chr1	11054584	11060020	-	ENSG00000116649.10	SRM
chr1	11066618	11099869	-	ENSG00000171824.14	EXOSC10
chr1	11106535	11262551	-	ENSG00000198793.13	MTOR
chr1	11189355	11195981	+	ENSG00000171819.5	ANGPTL7
chr1	11273198	11296049	+	ENSG00000120942.14	UBIAD1
chr1	11479155	11537551	+	ENSG00000204624.8	DISP3
chr1	11637018	11655785	-	ENSG00000116661.11	FBXO2
chr1	11654375	11663327	+	ENSG00000132879.14	FBXO44
chr1	11664200	11674354	+	ENSG00000116663.11	FBXO6
chr1	11674480	11691650	-	ENSG00000116670.15	MAD2L2
chr1	11691710	11725857	+	ENSG00000162490.7	DRAXIN
chr1	11736084	11754802	+	ENSG00000177674.16	AGTRAP
chr1	11761787	11789585	+	ENSG00000215910.8	C1orf167
chr1	11785723	11806455	-	ENSG00000177000.13	MTHFR
chr1	11806096	11848079	+	ENSG00000011021.23	CLCN6
chr1	11845709	11848345	-	ENSG00000175206.11	NPPA
chr1	11857464	11858945	-	ENSG00000120937.9	NPPB
chr1	11919591	11926428	-	ENSG00000116685.16	KIAA2013
chr1	11934205	11975538	+	ENSG00000083444.17	PLOD1
chr1	11980181	12015211	+	ENSG00000116688.18	MFN2
chr1	12019466	12032045	+	ENSG00000116691.11	MIIP
chr1	12063303	12144207	+	ENSG00000120949.15	TNFRSF8
chr1	12166991	12209228	+	ENSG00000028137.19	TNFRSF1B
chr1	12230030	12512047	+	ENSG00000048707.15	VPS13D
chr1	12567910	12618210	-	ENSG00000162496.9	DHRS3
chr1	12644085	12667076	+	ENSG00000204518.3	AADACL4
chr1	12716110	12728760	+	ENSG00000188984.12	AADACL3
chr1	12746200	12763699	+	ENSG00000157330.10	CFAP107
chr1	12773738	12777906	+	ENSG00000116726.5	PRAMEF12
chr1	12791397	12796628	+	ENSG00000116721.9	PRAMEF1
chr1	12824605	12831410	-	ENSG00000239810.3	PRAMEF11
chr1	12847377	12848720	-	ENSG00000179172.10	HNRNPCL1
chr1	12857086	12861909	+	ENSG00000120952.4	PRAMEF2
chr1	12879212	12886201	-	ENSG00000243073.4	PRAMEF4
chr1	12892896	12898270	-	ENSG00000187545.5	PRAMEF10
chr1	12916610	12920482	+	ENSG00000204510.5	PRAMEF7
chr1	12938472	12947580	-	ENSG00000232423.6	PRAMEF6
chr1	13049476	13056575	-	ENSG00000274764.6	PRAMEF27
chr1	13060769	13062878	+	ENSG00000277058.3	HNRNPCL3
chr1	13068677	13077884	+	ENSG00000229571.7	PRAMEF25
chr1	13115488	13116854	-	ENSG00000275774.3	HNRNPCL2
chr1	13148907	13156009	-	ENSG00000280267.5	PRAMEF26
chr1	13163914	13165631	-	ENSG00000179412.11	HNRNPCL4
chr1	13171848	13179459	+	ENSG00000204505.5	PRAMEF9
chr1	13196188	13201409	-	ENSG00000279169.3	PRAMEF13
chr1	13222705	13226106	-	ENSG00000279804.2	PRAMEF18
chr1	13254212	13263314	+	ENSG00000270601.4	PRAMEF5
chr1	13281035	13285174	-	ENSG00000182330.10	PRAMEF8
chr1	13303539	13308907	+	ENSG00000237700.2	PRAMEF33
chr1	13315581	13322598	+	ENSG00000204501.7	PRAMEF15
chr1	13341892	13347134	-	ENSG00000204481.8	PRAMEF14
chr1	13369067	13371900	-	ENSG00000204480.8	PRAMEF19
chr1	13389632	13392629	+	ENSG00000204479.4	PRAMEF17
chr1	13416351	13421328	+	ENSG00000204478.10	PRAMEF20
chr1	13474973	13514003	-	ENSG00000162494.6	LRRC38
chr1	13583465	13617957	+	ENSG00000162493.17	PDPN
chr1	13700188	13825079	+	ENSG00000116731.23	PRDM2
chr1	13892792	15118043	+	ENSG00000189337.17	KAZN
chr1	15152532	15220478	+	ENSG00000171729.14	TMEM51
chr1	15236521	15400283	+	ENSG00000142621.21	FHAD1
chr1	15409888	15430339	+	ENSG00000142634.13	EFHD2
chr1	15438442	15449242	+	ENSG00000162438.12	CTRC
chr1	15456728	15472091	+	ENSG00000142615.8	CELA2A
chr1	15465909	15491395	+	ENSG00000215704.10	CELA2B
chr1	15490832	15526534	-	ENSG00000132906.18	CASP9
chr1	15526813	15592379	+	ENSG00000116138.13	DNAJC16
chr1	15571699	15585051	-	ENSG00000116771.6	AGMAT
chr1	15617458	15669044	+	ENSG00000197312.12	DDI2
chr1	15659713	15662033	+	ENSG00000215695.2	RSC1A1
chr1	15684320	15734769	+	ENSG00000116786.13	PLEKHM2
chr1	15736258	15741392	+	ENSG00000162461.8	SLC25A34
chr1	15742499	15747982	+	ENSG00000162460.7	TMEM82
chr1	15756607	15786594	+	ENSG00000162458.13	FBLIM1
chr1	15807169	15809348	-	ENSG00000233954.7	UQCRHL
chr1	15836095	15940456	+	ENSG00000065526.12	SPEN
chr1	15941869	15976132	-	ENSG00000116809.12	ZBTB17
chr1	16004236	16008807	+	ENSG00000183888.4	SRARP
chr1	16014028	16019594	-	ENSG00000173641.18	HSPB7
chr1	16018875	16034050	+	ENSG00000186510.12	CLCNKA
chr1	16040252	16057311	+	ENSG00000184908.20	CLCNKB
chr1	16057769	16073651	-	ENSG00000185519.9	FAM131C
chr1	16124337	16156069	-	ENSG00000142627.13	EPHA2
chr1	16197854	16212652	-	ENSG00000142632.17	ARHGEF19
chr1	16231692	16237183	-	ENSG00000132881.12	CPLANE2
chr1	16246840	16352480	-	ENSG00000037637.11	FBXO42
chr1	16352575	16398145	+	ENSG00000055070.17	SZRD1
chr1	16387117	16437424	-	ENSG00000187144.11	SPATA21
chr1	16440721	16460078	+	ENSG00000157191.20	NECAP2
chr1	16562319	16613562	-	ENSG00000219481.11	NBPF1
chr1	16740273	16972964	+	ENSG00000058453.17	CROCC
chr1	16974502	16980632	-	ENSG00000117122.14	MFAP2
chr1	16985958	17011928	-	ENSG00000159363.19	ATP13A2
chr1	17005068	17011757	-	ENSG00000288636.1	ENSG00000288636
chr1	17018722	17054032	-	ENSG00000117118.10	SDHB
chr1	17066761	17119451	-	ENSG00000117115.13	PADI2
chr1	17205128	17246007	+	ENSG00000142623.11	PADI1
chr1	17249098	17284233	+	ENSG00000142619.4	PADI3
chr1	17308195	17364004	+	ENSG00000159339.13	PADI4
chr1	17372196	17401699	+	ENSG00000276747.1	PADI6
chr1	17406760	17439677	-	ENSG00000179051.14	RCC2
chr1	17539698	17697874	+	ENSG00000074964.17	ARHGEF10L
chr1	17755333	17827063	+	ENSG00000117148.8	ACTL8
chr1	18107798	18378483	+	ENSG00000117154.12	IGSF21
chr1	18480930	18485974	+	ENSG00000179023.9	KLHDC7A
chr1	18630846	18748866	+	ENSG00000009709.12	PAX7
chr1	18839599	18859682	-	ENSG00000179002.5	TAS1R2
chr1	18871430	18902724	-	ENSG00000159423.17	ALDH4A1
chr1	18904280	18956676	-	ENSG00000169991.11	IFFO2
chr1	19074510	19210266	-	ENSG00000127481.15	UBR4
chr1	19215660	19251552	-	ENSG00000127463.16	EMC1
chr1	19251805	19260128	+	ENSG00000053372.5	MRTO4
chr1	19282573	19288770	-	ENSG00000162482.5	AKR7A3
chr1	19303965	19312144	-	ENSG00000053371.13	AKR7A2
chr1	19312326	19329300	+	ENSG00000040487.13	SLC66A1
chr1	19338775	19485539	-	ENSG00000077549.19	CAPZB
chr1	19484403	19629821	+	ENSG00000173436.15	MICOS10
chr1	19596979	19658456	+	ENSG00000158747.15	NBL1
chr1	19597067	19656927	+	ENSG00000270136.6	MICOS10-NBL1
chr1	19664875	19680966	+	ENSG00000158748.4	HTR6
chr1	19682240	19799945	-	ENSG00000162542.14	TMCO4
chr1	19814029	19815283	-	ENSG00000178828.7	RNF186
chr1	19882395	19912945	+	ENSG00000169914.6	OTUD3
chr1	19920009	19923617	-	ENSG00000188784.4	PLA2G2E
chr1	19975431	19980416	-	ENSG00000188257.12	PLA2G2A
chr1	20028179	20091911	+	ENSG00000127472.11	PLA2G5
chr1	20111939	20119566	-	ENSG00000117215.15	PLA2G2D
chr1	20139323	20150381	+	ENSG00000158786.5	PLA2G2F
chr1	20161253	20186518	-	ENSG00000187980.7	PLA2G2C
chr1	20186096	20196050	+	ENSG00000162543.6	UBXN10
chr1	20290875	20359518	+	ENSG00000158816.16	VWA5B1
chr1	20482391	20486210	-	ENSG00000162545.6	CAMK2N1
chr1	20499448	20508151	-	ENSG00000090432.7	MUL1
chr1	20552573	20555020	+	ENSG00000183114.8	FAM43B
chr1	20589086	20618903	+	ENSG00000158825.6	CDA
chr1	20633458	20651511	+	ENSG00000158828.8	PINK1
chr1	20651767	20661544	-	ENSG00000244038.11	DDOST
chr1	20664014	20718017	-	ENSG00000117245.13	KIF17
chr1	20719731	20732837	-	ENSG00000189410.12	SH2D5
chr1	20740266	20787323	-	ENSG00000127483.19	HP1BP3
chr1	20806292	21177285	-	ENSG00000075151.24	EIF4G3
chr1	21217247	21345572	-	ENSG00000117298.16	ECE1
chr1	21440128	21485005	+	ENSG00000142794.19	NBPF3
chr1	21509397	21578410	+	ENSG00000162551.14	ALPL
chr1	21547404	21554002	+	ENSG00000289715.1	ENSG00000289715
chr1	21596221	21669357	-	ENSG00000076864.21	RAP1GAP
chr1	21678298	21783606	-	ENSG00000090686.16	USP48
chr1	21812265	21825225	+	ENSG00000187942.12	LDLRAD2
chr1	21822244	21937310	-	ENSG00000142798.20	HSPG2
chr1	21977022	21998642	+	ENSG00000219073.8	CELA3B
chr1	22001657	22012542	+	ENSG00000142789.20	CELA3A
chr1	22025142	22092943	+	ENSG00000289694.1	ENSG00000289694
chr1	22052627	22101360	+	ENSG00000070831.18	CDC42
chr1	22117313	22143969	-	ENSG00000162552.15	WNT4
chr1	22428838	22531157	+	ENSG00000184677.18	ZBTB40
chr1	22563489	22603595	+	ENSG00000070886.12	EPHA8
chr1	22635077	22639678	+	ENSG00000173372.18	C1QA
chr1	22636506	22644067	+	ENSG00000289692.1	ENSG00000289692
chr1	22643014	22648110	+	ENSG00000159189.13	C1QC
chr1	22652762	22661637	+	ENSG00000173369.18	C1QB
chr1	22710839	22921500	+	ENSG00000133216.17	EPHB2
chr1	22953043	22972866	-	ENSG00000215906.9	LACTBL1
chr1	23010834	23019100	-	ENSG00000227868.7	TEX46
chr1	23019443	23083689	+	ENSG00000004487.18	KDM1A
chr1	23084030	23177808	-	ENSG00000169641.14	LUZP1
chr1	23191895	23217502	-	ENSG00000179546.5	HTR1D
chr1	23303771	23344336	-	ENSG00000125944.21	HNRNPR
chr1	23359448	23369836	-	ENSG00000125945.15	ZNF436
chr1	23380909	23424748	-	ENSG00000204219.11	TCEA3
chr1	23428563	23484568	-	ENSG00000088280.20	ASAP3
chr1	23506438	23531233	-	ENSG00000007968.7	E2F2
chr1	23557926	23559501	-	ENSG00000117318.9	ID3
chr1	23691742	23696835	+	ENSG00000142676.14	RPL11
chr1	23743448	23762059	+	ENSG00000011007.13	ELOA
chr1	23778418	23788232	+	ENSG00000057757.10	PITHD1
chr1	23791145	23795539	+	ENSG00000011009.11	LYPLA2
chr1	23795599	23800781	-	ENSG00000117308.15	GALE
chr1	23801885	23838620	-	ENSG00000117305.15	HMGCL
chr1	23845077	23868290	-	ENSG00000179163.12	FUCA1
chr1	23870515	23913362	-	ENSG00000188822.8	CNR2
chr1	23956839	23963462	+	ENSG00000189266.13	PNRC2
chr1	23964347	23980927	-	ENSG00000188529.15	SRSF10
chr1	24056035	24112135	-	ENSG00000142661.19	MYOM3
chr1	24119771	24143140	-	ENSG00000142677.4	IL22RA1
chr1	24154168	24187959	-	ENSG00000185436.12	IFNLR1
chr1	24199558	24364482	+	ENSG00000158055.17	GRHL3
chr1	24356999	24416934	-	ENSG00000001460.18	STPG1
chr1	24415802	24472976	+	ENSG00000001461.17	NIPAL3
chr1	24502351	24541040	+	ENSG00000117602.13	RCAN3
chr1	24556087	24609328	+	ENSG00000184454.7	NCMAP
chr1	24631716	24673281	+	ENSG00000133226.18	SRRM1
chr1	24745382	24844321	+	ENSG00000169504.15	CLIC4
chr1	24899511	24965121	-	ENSG00000020633.19	RUNX3
chr1	25222276	25232502	-	ENSG00000117614.10	SYF2
chr1	25242249	25338213	-	ENSG00000117616.18	RSRP1
chr1	25272393	25330445	+	ENSG00000187010.21	RHD
chr1	25338317	25362361	+	ENSG00000183726.11	TMEM50A
chr1	25362249	25430192	-	ENSG00000188672.19	RHCE
chr1	25430858	25500209	+	ENSG00000204178.11	MACO1
chr1	25543606	25568886	+	ENSG00000157978.12	LDLRAP1
chr1	25616791	25786206	+	ENSG00000117643.15	MAN1C1
chr1	25800193	25818221	+	ENSG00000162430.18	SELENON
chr1	25811470	25823744	+	ENSG00000255054.3	ENSG00000255054
chr1	25818640	25832942	+	ENSG00000117640.18	MTFR1L
chr1	25831913	25859458	-	ENSG00000127423.11	AUNIP
chr1	25861484	25875708	-	ENSG00000182749.6	PAQR7
chr1	25884181	25906991	-	ENSG00000117632.23	STMN1
chr1	25959767	25998117	-	ENSG00000158006.14	PAFAH2
chr1	26019884	26036464	+	ENSG00000158008.10	EXTL1
chr1	26037252	26046118	-	ENSG00000158014.15	SLC30A2
chr1	26051301	26068436	-	ENSG00000158022.7	TRIM63
chr1	26111165	26125555	+	ENSG00000175087.10	PDIK1L
chr1	26159079	26163962	+	ENSG00000197245.6	FAM110D
chr1	26164101	26168963	-	ENSG00000282872.2	C1orf232
chr1	26169516	26171831	-	ENSG00000236782.7	ZNF593OS
chr1	26169908	26170873	+	ENSG00000142684.9	ZNF593
chr1	26177484	26189884	+	ENSG00000142675.18	CNKSR1
chr1	26190561	26202968	+	ENSG00000188782.9	CATSPER4
chr1	26234200	26278808	+	ENSG00000130695.16	CEP85
chr1	26280086	26281522	+	ENSG00000142669.15	SH3BGRL3
chr1	26281328	26318363	-	ENSG00000158062.21	UBXN11
chr1	26317958	26320523	+	ENSG00000169442.9	CD52
chr1	26321698	26360080	-	ENSG00000176092.17	CRYBG2
chr1	26361634	26374522	-	ENSG00000176083.18	ZNF683
chr1	26410817	26429728	+	ENSG00000131914.11	LIN28A
chr1	26432282	26471306	+	ENSG00000117682.17	DHDDS
chr1	26472440	26476642	+	ENSG00000198830.11	HMGN2
chr1	26529761	26575030	+	ENSG00000117676.14	RPS6KA1
chr1	26693236	26782104	+	ENSG00000117713.21	ARID1A
chr1	26787054	26800659	+	ENSG00000060642.12	PIGV
chr1	26826688	26857604	+	ENSG00000204160.12	ZDHHC18
chr1	26863149	26864456	+	ENSG00000175793.12	SFN
chr1	26876132	26890283	-	ENSG00000142751.15	GPN2
chr1	26890488	26900467	-	ENSG00000198746.13	GPATCH3
chr1	26900238	26946871	+	ENSG00000090273.14	NUDC
chr1	26911489	26913975	-	ENSG00000131910.5	NR0B2
chr1	26949562	26960468	-	ENSG00000175707.10	KDF1
chr1	26993692	27000886	+	ENSG00000253368.4	TRNP1
chr1	27005020	27012850	-	ENSG00000158246.8	TENT5B
chr1	27098809	27166981	-	ENSG00000090020.11	SLC9A1
chr1	27234632	27308636	+	ENSG00000142784.16	WDTC1
chr1	27322145	27336400	+	ENSG00000186501.15	TMEM222
chr1	27342020	27353937	+	ENSG00000142765.18	SYTL1
chr1	27354067	27366961	-	ENSG00000142733.17	MAP3K6
chr1	27369110	27374824	-	ENSG00000142748.13	FCN3
chr1	27379176	27383333	-	ENSG00000174950.11	CD164L2
chr1	27392622	27395814	+	ENSG00000181773.7	GPR3
chr1	27404230	27490167	-	ENSG00000158195.11	WASF2
chr1	27534035	27604431	-	ENSG00000126705.15	AHDC1
chr1	27612064	27635185	-	ENSG00000000938.13	FGR
chr1	27666064	27672212	-	ENSG00000126709.16	IFI6
chr1	27725961	27763116	+	ENSG00000009780.16	FAM76A
chr1	27773219	27824443	+	ENSG00000117758.14	STX12
chr1	27830782	27851676	+	ENSG00000117751.18	PPP1R8
chr1	27872543	27886685	+	ENSG00000130775.16	THEMIS2
chr1	27891524	27914746	-	ENSG00000117748.10	RPA2
chr1	27935000	27959157	+	ENSG00000130768.15	SMPDL3B
chr1	27959588	27968093	+	ENSG00000158156.9	XKR8
chr1	27970344	28088637	-	ENSG00000158161.16	EYA3
chr1	28147166	28193936	-	ENSG00000169403.12	PTAFR
chr1	28199456	28233029	-	ENSG00000126698.11	DNAJC8
chr1	28236109	28246906	+	ENSG00000130770.18	ATP5IF1
chr1	28259518	28282491	+	ENSG00000130766.5	SESN2
chr1	28329002	28335965	+	ENSG00000130772.14	MED18
chr1	28369582	28500364	+	ENSG00000204138.13	PHACTR4
chr1	28505943	28539300	+	ENSG00000180198.17	RCC1
chr1	28553085	28578545	+	ENSG00000180098.9	TRNAU1AP
chr1	28587829	28648291	-	ENSG00000120656.14	TAF12
chr1	28592200	28595449	+	ENSG00000188060.8	RAB42
chr1	28668778	28719353	+	ENSG00000162419.13	GMEB1
chr1	28736621	28769775	+	ENSG00000198492.16	YTHDF2
chr1	28812170	28871267	+	ENSG00000116329.12	OPRD1
chr1	28887091	29120046	+	ENSG00000159023.22	EPB41
chr1	29119429	29123903	-	ENSG00000253304.2	TMEM200B
chr1	29147743	29181900	-	ENSG00000116350.18	SRSF4
chr1	29192657	29230942	-	ENSG00000116353.16	MECR
chr1	29236516	29326813	+	ENSG00000060656.20	PTPRU
chr1	30576655	30576825	-	ENSG00000289710.1	ENSG00000289710
chr1	30711277	30723585	-	ENSG00000162510.6	MATN1
chr1	30732469	30757774	-	ENSG00000162511.8	LAPTM5
chr1	30869466	30908758	-	ENSG00000162512.16	SDC3
chr1	30931506	31065991	-	ENSG00000134644.16	PUM1
chr1	31179745	31239887	-	ENSG00000084628.10	NKAIN1
chr1	31259568	31296788	-	ENSG00000060688.13	SNRNP40
chr1	31296982	31364953	+	ENSG00000121766.16	ZCCHC17
chr1	31365253	31376850	-	ENSG00000121769.8	FABP3
chr1	31409565	31434680	+	ENSG00000168528.12	SERINC2
chr1	31576485	31587686	+	ENSG00000142910.16	TINAGL1
chr1	31617686	31632518	+	ENSG00000121764.12	HCRTR1
chr1	31629866	31644896	-	ENSG00000162517.13	PEF1
chr1	31652263	31704319	-	ENSG00000084636.18	COL16A1
chr1	31727117	31764893	-	ENSG00000121753.13	ADGRB2
chr1	31790422	31816022	-	ENSG00000134668.13	SPOCD1
chr1	31906421	31944856	-	ENSG00000184007.22	PTP4A2
chr1	31919563	31919628	-	ENSG00000288678.1	ENSG00000288678
chr1	32013868	32060850	+	ENSG00000121774.18	KHDRBS1
chr1	32072031	32102866	+	ENSG00000121775.18	TMEM39B
chr1	32108056	32176563	+	ENSG00000025800.14	KPNA6
chr1	32179675	32198285	+	ENSG00000084652.16	TXLNA
chr1	32200595	32205453	+	ENSG00000160050.16	CCDC28B
chr1	32205671	32208682	+	ENSG00000160051.12	IQCC
chr1	32209089	32216192	+	ENSG00000222046.3	DCDC2B
chr1	32214472	32222359	-	ENSG00000160055.20	TMEM234
chr1	32221077	32245397	+	ENSG00000084623.12	EIF3I
chr1	32247222	32248856	+	ENSG00000183615.6	FAM167B
chr1	32251239	32286165	+	ENSG00000182866.17	LCK
chr1	32292083	32333635	+	ENSG00000116478.12	HDAC1
chr1	32333839	32336233	-	ENSG00000175130.7	MARCKSL1
chr1	32351521	32364312	+	ENSG00000162526.7	TSSK3
chr1	32361270	32364278	-	ENSG00000225828.2	FAM229A
chr1	32364633	32394731	-	ENSG00000160058.19	BSDC1
chr1	32465057	32600792	+	ENSG00000254553.1	ENSG00000254553
chr1	32465072	32496686	+	ENSG00000273274.2	ZBTB8B
